-1	0.234745940506276	0.234196123347542
-0.998	0.235482294731703	0.234902497076612
-0.996	0.236217506197263	0.235609565404169
-0.994	0.236951521798603	0.236317245853076
-0.992	0.237684287894578	0.237025455244506
-0.99	0.238415750305695	0.237734109705371
-0.988	0.239145854312692	0.23844312467591
-0.986	0.23987454465521	0.239152414917445
-0.984	0.240601765530607	0.239861894520294
-0.982	0.241327460592879	0.240571476911849
-0.98	0.242051572951715	0.241281074864814
-0.978	0.24277404517168	0.241990600505599
-0.976	0.24349481927153	0.242699965322885
-0.974	0.244213836723653	0.243409080176342
-0.972	0.244931038453664	0.244117855305505
-0.97	0.245646364840125	0.244826200338811
-0.968	0.246359755714417	0.245534024302803
-0.966	0.247071150360751	0.246241235631473
-0.964	0.247780487516339	0.246947742175782
-0.962	0.248487705371705	0.247653451213326
-0.96	0.249192741571157	0.248358269458159
-0.958	0.249895533213415	0.249062103070773
-0.956	0.250596016852399	0.249764857668234
-0.954	0.251294128498181	0.250466438334467
-0.952	0.2519898036181	0.251166749630699
-0.95	0.252682977138048	0.251865695606054
-0.948	0.253373583443927	0.252563179808295
-0.946	0.254061556383278	0.253259105294717
-0.944	0.254746829267087	0.253953374643198
-0.942	0.255429334871769	0.254645889963386
-0.94	0.256109005441338	0.255336552908041
-0.938	0.256785772689755	0.256026591657518
-0.936	0.257459567803465	0.256713837834001
-0.934	0.258130321444129	0.25739892276716
-0.932	0.258797963751532	0.258081746477034
-0.93	0.259462424346703	0.258762208586479
-0.928	0.260123632335221	0.259440208333339
-0.926	0.260781516310718	0.260115644582773
-0.924	0.261436004358589	0.260788415839708
-0.922	0.262087024059904	0.261458420261437
-0.92	0.262734502495517	0.262125555670348
-0.918	0.263378366250397	0.26278971956679
-0.916	0.264018541418152	0.26345080914207
-0.914	0.264654953605776	0.264108721291585
-0.912	0.265287527938605	0.264763352628078
-0.91	0.265916189065488	0.265414599495027
-0.908	0.266540861164177	0.266062357980163
-0.906	0.267161467946932	0.266706523929107
-0.904	0.267777932666349	0.267346992959136
-0.902	0.268390178121413	0.267983660473069
-0.9	0.268998126663769	0.268616421673274
-0.898	0.26960170020422	0.269245171575796
-0.896	0.270200820219457	0.269869805024596
-0.894	0.270795407759008	0.270490216705914
-0.892	0.271385383452426	0.271106301162738
-0.89	0.271970667516695	0.27171795280939
-0.888	0.272551179763888	0.273090717639434
-0.886	0.273126839609033	0.273671995819967
-0.884	0.273697566078233	0.27424876353881
-0.882	0.274263277817016	0.274820915360755
-0.88	0.274823893098907	0.275388345740629
-0.878	0.27537932983426	0.275950949038982
-0.876	0.275929505579308	0.276508619537894
-0.874	0.27647433754546	0.277061251456872
-0.872	0.277013742608835	0.27760873896886
-0.87	0.277547637320031	0.278150976216345
-0.868	0.278075937914139	0.278687857327562
-0.866	0.278598560320995	0.279219276432794
-0.864	0.279115420175664	0.279745127680765
-0.862	0.279626432829178	0.280265305255122
-0.86	0.280131513359499	0.280779703391014
-0.858	0.280630576582729	0.281288216391739
-0.856	0.281123537064564	0.281790738645496
-0.854	0.281610309131975	0.282287164642199
-0.852	0.282090806885138	0.282777388990379
-0.85	0.282564944209596	0.283261306434161
-0.848	0.283032634788664	0.283351097645022
-0.846	0.283493792116063	0.28383844513135
-0.844	0.283948329508803	0.284318930880028
-0.842	0.284396160120287	0.28479245084817
-0.84	0.284837196953655	0.285289031615134
-0.838	0.285271352875367	0.285747765487216
-0.836	0.285698540629009	0.286199226319035
-0.834	0.286118672849334	0.286643311317486
-0.832	0.286531662076533	0.287079918021052
-0.83	0.286937420770731	0.287508944316748
-0.828	0.287335861326709	0.287930288457108
-0.826	0.287726896088857	0.28834384907721
-0.824	0.288110437366339	0.288749525211736
-0.822	0.288486397448488	0.289147216312067
-0.82	0.288854688620414	0.28953682226341
-0.818	0.289215223178831	0.289918243401947
-0.816	0.289567913448093	0.290291380532017
-0.814	0.289912671796457	0.290656134943317
-0.812	0.290249410652531	0.291012408428119
-0.81	0.290578042521953	0.291360103298509
-0.808	0.290898480004256	0.291699122403637
-0.806	0.291210635809946	0.292029369146978
-0.804	0.291514422777773	0.292350747503602
-0.802	0.291809753892196	0.292663162037447
-0.8	0.292096542301044	0.292966517918598
-0.798	0.292374701333366	0.293260720940558
-0.796	0.292644144517459	0.293545677537524
-0.794	0.292904785599091	0.29382129480165
-0.792	0.293156538559892	0.294087480500302
-0.79	0.293399317635922	0.294344143093299
-0.788	0.293633037336418	0.29459119175014
-0.786	0.293857612462691	0.294828536367213
-0.784	0.294072958127209	0.295056087584976
-0.782	0.294278989772819	0.295273756805121
-0.78	0.294475623192138	0.295481456207704
-0.778	0.294662774547084	0.295679098768246
-0.776	0.294840360388564	0.295866598274798
-0.774	0.295008297676292	0.296043869344974
-0.772	0.295166503798756	0.296210827442935
-0.77	0.29531489659331	0.296367388896336
-0.768	0.295453394366396	0.296513470913223
-0.766	0.295581915913889	0.296648991598882
-0.764	0.295700380541558	0.296773869972632
