-1	0.0688032754856778	0.06900925148731
-0.998	0.0690021887611749	0.069213841159354
-0.996	0.0691953323062506	0.0694121390782088
-0.994	0.0693826213011164	0.0696040701953224
-0.992	0.0695639711512399	0.0697895597650083
-0.99	0.0697392975049667	0.0699685333577471
-0.988	0.0699085162712691	0.070140916873529
-0.986	0.0700715436373258	0.0703066365552348
-0.984	0.0702282960865972	0.0704656190020523
-0.982	0.0703786904163906	0.0706177911829277
-0.98	0.070522643756064	0.0707630804500488
-0.978	0.070660073584591	0.0709014145523571
-0.976	0.0707908977489922	0.0710327216490889
-0.974	0.0709150344819136	0.0711569303233408
-0.972	0.0710324024199878	0.0712739695956592
-0.97	0.0711429206217815	0.0713837689376505
-0.968	0.071246508585844	0.0714862582856099
-0.966	0.0713430862689108	0.0715813680541673
-0.964	0.071432574103909	0.0716690291499473
-0.962	0.0715148930181755	0.0717491729852409
-0.96	0.0715899644515474	0.071821731491687
-0.958	0.0716577103744953	0.0718866371339618
-0.956	0.071718053306185	0.0719438229234724
-0.954	0.0717709163326816	0.0719932224320537
-0.952	0.0718162231250261	0.0720347698056653
-0.95	0.071853897957169	0.0720683997780864
-0.948	0.0718838657242031	0.0720940476846062
-0.946	0.0719060519602692	0.0721116494757076
-0.944	0.0719203828566179	0.0721211417307411
-0.942	0.0719267852794871	0.0721224616715878
-0.94	0.0719251867880502	0.072115547176307
-0.938	0.0719155156522504	0.0721003367927679
-0.936	0.0718977008706077	0.0720767697522627
-0.934	0.0718716721880952	0.0720447859830965
-0.932	0.071837360113534	0.0720043261241544
-0.93	0.0717946959375411	0.0719553315384416
-0.928	0.0717436117499233	0.0718977443265938
-0.926	0.0716840404571855	0.0718315073403566
-0.924	0.0716159157998817	0.0717565641960303
-0.922	0.0715391723701231	0.0716728592878782
-0.92	0.0714537456284887	0.0715803378014949
-0.918	0.0713595719215903	0.0714789457271336
-0.916	0.0712565884986986	0.0713686298729881
-0.914	0.0711447335289677	0.0712493378784283
-0.912	0.0710239461181601	0.0711210182271854
-0.91	0.0708941663254734	0.070983620260486
-0.908	0.0707553351800101	0.0708370941901298
-0.906	0.0706073946973902	0.0706813911115116
-0.904	0.0704502878960938	0.0705164630165813
-0.902	0.0702839588137465	0.0703422628067431
-0.9	0.0701083525232065	0.0701587443056881
-0.898	0.0699234151485371	0.0699658622721596
-0.896	0.0697290938808521	0.0697635724126478
-0.894	0.0695253369941184	0.0695518313940111
-0.892	0.0693120938605603	0.0693305968560222
-0.89	0.069089314966206	0.0690998274238347
-0.888	0.0688569519260369	0.0688594827203703
-0.886	0.0686149574991362	0.0686095233786205
-0.884	0.0683632856035814	0.0683499110538634
-0.882	0.0681018913312812	0.068080608435791
-0.88	0.0678307309624273	0.0678015792605452
-0.878	0.0675497619800751	0.0675127883226591
-0.876	0.0672589430842692	0.0672142014869025
-0.874	0.0669582342061119	0.0669057857000265
-0.872	0.0666475965216478	0.066587509002408
-0.87	0.0663269924656191	0.0662291573515928
-0.868	0.0659963857447963	0.0658916636922753
-0.866	0.0656557413514776	0.0655442119314932
-0.864	0.0653050255763503	0.0651867746619524
-0.862	0.0649442060215648	0.0648193256265621
-0.86	0.0645732516132824	0.0644418397294056
-0.858	0.0641921326143091	0.0640542930465909
