-1	0.100884907316817
-0.998	0.098021282403817
-0.996	0.0951151942098017
-0.994	0.0921667509679224
-0.992	0.0891760697088535
-0.99	0.0861432762933287
-0.988	0.0830685054426234
-0.986	0.0799519007669618
-0.984	0.0767936147918351
-0.982	0.0735938089822137
-0.98	0.0703526537646406
-0.978	0.0670703285471875
-0.976	0.0637470217372661
-0.974	0.0603829307572762
-0.972	0.0569782620580824
-0.97	0.0535332311303056
-0.968	0.0500480625134211
-0.966	0.0465229898026508
-0.964	0.0429582556536425
-0.962	0.0393541117849274
-0.96	0.035710818978148
-0.958	0.032028647076049
-0.956	0.0283078749782271
-0.954	0.024548790634632
-0.952	0.0207516910368163
-0.95	0.0169168822069287
-0.948	0.0130446791844489
-0.946	0.00913540601066202
-0.944	0.00518939571086928
-0.942	0.00120699027433723
-0.94	-0.00281145936801656
-0.938	-0.00686559336819965
-0.936	-0.0109550429879806
-0.934	-0.0150794306279827
-0.932	-0.0192383698590324
-0.93	-0.0234314654557569
-0.928	-0.0276583134324277
-0.926	-0.0319185010810457
-0.924	-0.0362116070116556
-0.922	-0.0405372011948906
-0.92	-0.0448948450067339
-0.918	-0.0492840912754893
-0.916	-0.0537044843309531
-0.914	-0.0581555600557757
-0.912	-0.0626368459390026
-0.91	-0.067147861131782
-0.908	-0.0716881165052295
-0.906	-0.0762571147104322
-0.904	-0.0808543502405839
-0.902	-0.085479309495231
-0.9	-0.0901314708466193
-0.898	-0.0948103047081209
-0.896	-0.0995152736047292
-0.894	-0.1042458322456
-0.892	-0.109001427598624
-0.89	-0.113781498967013
-0.888	-0.118585478067871
-0.886	-0.12341278911275
-0.884	-0.128262848890145
-0.882	-0.133135066849925
-0.88	-0.138028845189676
-0.878	-0.142943578942923
-0.876	-0.147878656069218
-0.874	-0.152833457546067
-0.872	-0.157807357462675
-0.87	-0.162799723115474
-0.868	-0.167809915105423
-0.866	-0.172837287437042
-0.864	-0.177881187619161
-0.862	-0.182940956767351
-0.86	-0.18801592970802
-0.858	-0.193105435084126
-0.856	-0.198208795462509
-0.854	-0.203325327442779
-0.852	-0.208454341767757
-0.85	-0.213595143435426
-0.848	-0.218747031812365
-0.846	-0.223909300748641
-0.844	-0.22908123869411
-0.842	-0.234262128816124
-0.84	-0.239451249118583
-0.838	-0.244647872562323
-0.836	-0.24985126718679
-0.834	-0.25506069623298
-0.832	-0.260275418267608
-0.83	-0.265494687308465
-0.828	-0.270717752950945
-0.826	-0.27594386049569
-0.824	-0.281172251077336
-0.822	-0.286402161794312
-0.82	-0.291632825839663
-0.818	-0.29686347263287
-0.816	-0.30209332795261
-0.814	-0.307321614070451
-0.812	-0.312547549885417
-0.81	-0.31777035105941
-0.808	-0.322989230153441
-0.806	-0.328203396764641
-0.804	-0.333412057664008
-0.802	-0.338614416934866
-0.8	-0.343809676111986
-0.798	-0.34899703432135
-0.796	-0.354175688420504
-0.794	-0.359344833139477
-0.792	-0.364503661222226
-0.79	-0.369651363568568
-0.788	-0.374787129376565
-0.786	-0.379910146285335
-0.784	-0.385019600518232
-0.782	-0.390114677026385
-0.78	-0.395194559632535
-0.778	-0.400258431175161
-0.776	-0.405305473652829
-0.774	-0.410334868368761
-0.772	-0.415345796075561
-0.77	-0.42033743712008
-0.768	-0.42530897158838
-0.766	-0.43025957945076
-0.764	-0.435188440706814
-0.762	-0.44009473553048
-0.76	-0.444977644415057
-0.758	-0.449836348318143
-0.756	-0.454670028806469
-0.754	-0.459477868200594
-0.752	-0.464259049719429
-0.75	-0.469012757624548
-0.748	-0.473738177364272
-0.746	-0.478434495717471
-0.744	-0.483100900937076
-0.742	-0.487736582893243
-0.74	-0.492340733216165
-0.738	-0.496912545438482
-0.736	-0.501451215137262
-0.734	-0.505955940075529
-0.732	-0.510425920343304
-0.73	-0.51486035849813
-0.728	-0.519258459705048
-0.726	-0.523619431876002
-0.724	-0.527942485808645
-0.722	-0.532226835324507
-0.72	-0.536471697406512
-0.718	-0.540676292335808
-0.716	-0.544839843827885
-0.714	-0.548961579167957
-0.712	-0.55304072934558
-0.71	-0.557076529188481
-0.708	-0.561068217495575
-0.706	-0.565015037169145
-0.704	-0.568916235346156
-0.702	-0.572771063528688
-0.7	-0.576578777713462
-0.698	-0.580338638520432
-0.696	-0.584049911320426
-0.694	-0.587711866361812
-0.692	-0.591323778896173
-0.69	-0.59488492930296
-0.688	-0.598394603213112
-0.686	-0.601852091631624
-0.684	-0.605256691059039
-0.682	-0.608607703611838
-0.68	-0.611904437141739
-0.678	-0.615146205353843
-0.676	-0.618332327923655
-0.674	-0.621462130612935
-0.672	-0.624534945384361
-0.67	-0.627550110515018
-0.668	-0.630506970708661
-0.666	-0.633404877206764
-0.664	-0.636243187898324
-0.662	-0.639021267428423
-0.66	-0.641738487305518
-0.658	-0.644394226007458
-0.656	-0.646987869086208
-0.654	-0.649518809271278
-0.652	-0.651986446571841
-0.65	-0.654390188377517
-0.648	-0.656729449557838
-0.646	-0.659003652560368
-0.644	-0.661212227507463
-0.642	-0.663354612291683
-0.64	-0.665430252669824
-0.638	-0.667438602355587
-0.636	-0.669379123110849
-0.634	-0.671251284835555
-0.632	-0.673054565656206
-0.63	-0.674788452012951
-0.628	-0.676452438745262
-0.626	-0.6780460291762
-0.624	-0.679568735195269
-0.622	-0.681020077339831
-0.62	-0.682399584875114
-0.618	-0.683706795872774
-0.616	-0.684941257288036
-0.614	-0.686102525035389
-0.612	-0.687190164062852
-0.61	-0.688203748424796
-0.608	-0.689142861353323
-0.606	-0.690007095328207
-0.604	-0.690796052145388
-0.602	-0.691509342984027
-0.6	-0.69214658847211
-0.598	-0.692707418750616
-0.596	-0.693191473536237
-0.594	-0.693598402182658
-0.592	-0.693927863740401
-0.59	-0.694179527015218
-0.588	-0.694353070625059
-0.586	-0.694448183055597
-0.584	-0.694464562714327
-0.582	-0.694401917983225
-0.58	-0.694259967269994
-0.578	-0.694038439057868
-0.576	-0.693737071954018
-0.574	-0.693355614736517
-0.572	-0.692893826399917
-0.57	-0.692351476199393
-0.568	-0.691728343693504
-0.566	-0.691024218785545
-0.564	-0.690238901763498
-0.562	-0.689372203338612
-0.56	-0.688423944682575
-0.558	-0.687393957463329
-0.556	-0.686282083879497
-0.554	-0.685088176693447
-0.552	-0.683812099262996
-0.55	-0.682453725571754
-0.548	-0.68101294025812
-0.546	-0.679489638642937
-0.544	-0.677883726755803
-0.542	-0.676195121360062
-0.54	-0.674423749976456
-0.538	-0.672569550905474
-0.536	-0.670632473248379
-0.534	-0.668612476926942
-0.532	-0.666509532701864
-0.53	-0.664323622189923
-0.528	-0.662054737879828
-0.526	-0.6597028831468
-0.524	-0.657268072265881
-0.522	-0.654750330423987
-0.52	-0.652149693730699
-0.518	-0.649466209227811
-0.516	-0.646699934897631
-0.514	-0.643850939670056
-0.512	-0.640919303428414
-0.51	-0.63790511701409
-0.508	-0.634808482229935
-0.506	-0.631629511842476
-0.504	-0.628368329582917
-0.502	-0.625025070146958
-0.5	-0.621599879193427
-0.498	-0.618092913341725
-0.496	-0.614504340168108
-0.494	-0.610834338200806
-0.492	-0.607083096913971
-0.49	-0.603250816720485
-0.488	-0.599337708963618
-0.486	-0.595343995907542
-0.484	-0.59126991072672
-0.482	-0.587115697494157
-0.48	-0.582881611168538
-0.478	-0.578567917580248
-0.476	-0.574174893416274
-0.474	-0.569702826204013
-0.472	-0.565152014293975
-0.47	-0.560522766841388
-0.468	-0.555815403786721
-0.466	-0.551030255835114
-0.464	-0.546167664434733
-0.462	-0.541227981754053
-0.46	-0.536211570658056
-0.458	-0.531118804683378
-0.456	-0.525950068012382
-0.454	-0.520705755446175
-0.452	-0.51538627237657
-0.45	-0.509992034756992
-0.448	-0.50452346907234
-0.446	-0.498981012307795
-0.444	-0.493365111916594
-0.442	-0.487676225786752
-0.44	-0.481914822206756
-0.438	-0.476081379830211
-0.436	-0.470176387639464
-0.434	-0.464200344908182
-0.432	-0.458153761162908
-0.43	-0.452037156143582
-0.428	-0.445851059763036
-0.426	-0.439596012065453
-0.424	-0.43327256318381
-0.422	-0.426881273296279
-0.42	-0.420422712581615
-0.418	-0.413897461173505
-0.416	-0.407306109113895
-0.414	-0.400649256305284
-0.412	-0.393927512461996
-0.41	-0.387141497060411
-0.408	-0.380291839288175
-0.406	-0.373379177992367
-0.404	-0.366404161626639
-0.402	-0.359367448197313
-0.4	-0.352269705208444
-0.398	-0.345111609605835
-0.396	-0.337893847720017
-0.394	-0.33061711520817
-0.392	-0.323282116995006
-0.39	-0.315889567212587
-0.388	-0.308440189139098
-0.386	-0.300934715136548
-0.384	-0.293373886587414
-0.382	-0.285758453830212
-0.38	-0.278089176094
-0.378	-0.270366821431793
-0.376	-0.262592166652913
-0.374	-0.254765997254229
-0.372	-0.246889107350329
-0.37	-0.238962299602573
-0.368	-0.230986385147058
-0.366	-0.222962183521468
-0.364	-0.214890522590809
-0.362	-0.206772238472025
-0.36	-0.198608175457491
-0.358	-0.190399185937366
-0.356	-0.182146130320817
-0.354	-0.173849876956086
-0.352	-0.165511302049415
-0.35	-0.157131289582811
-0.348	-0.148710731230638
-0.346	-0.140250526275044
-0.344	-0.131751581520213
-0.342	-0.123214811205416
-0.34	-0.114641136916883
-0.338	-0.106031487498467
-0.336	-0.097386798961105
-0.334	-0.0887080143910587
-0.332	-0.0799960838569377
-0.33	-0.0712519643154899
-0.328	-0.062476619516159
-0.326	-0.0536710199043932
-0.324	-0.0448361425237067
-0.322	-0.0359729709164807
-0.32	-0.0270824950234991
-0.318	-0.0181657110822113
-0.316	-0.00922362152371526
-0.314	-0.000257234868453825
-0.312	0.00873243437938268
-0.31	0.0177443658387566
-0.308	0.0267775333599851
-0.306	0.0358309051342611
-0.304	0.0449034438044931
-0.302	0.0539941065774692
-0.3	0.0631018453373564
-0.298	0.0722256067605364
-0.296	0.0813643324317848
-0.294	0.0905169589618022
-0.292	0.0996824181060957
-0.29	0.108859636885225
-0.288	0.118047537706408
-0.286	0.127245038486497
-0.284	0.136451052776325
-0.282	0.145664489886436
-0.28	0.154884255014183
-0.278	0.164109249372219
-0.276	0.173338370318368
-0.274	0.182570511486888
-0.272	0.19180456292112
-0.27	0.201039411207527
-0.268	0.210273939611134
-0.266	0.219507028212351
-0.264	0.228737554045195
-0.262	0.237964391236902
-0.26	0.247186411148935
-0.258	0.25640248251938
-0.256	0.265611471606729
-0.254	0.274812242335053
-0.252	0.284003656440557
-0.25	0.293184573619518
-0.248	0.30235385167759
-0.246	0.311510346680493
-0.244	0.320652913106054
-0.242	0.329780403997619
-0.24	0.338891671118808
-0.238	0.347985565109625
-0.236	0.357060935643895
-0.234	0.366116631588036
-0.232	0.375151501161151
-0.23	0.38416439209642
-0.228	0.393154151803795
-0.226	0.402119627533985
-0.224	0.4110596665437
-0.222	0.419973116262168
-0.22	0.428858824458889
-0.218	0.43771563941262
-0.216	0.446542410081575
-0.214	0.455337986274819
-0.212	0.464101218824845
-0.21	0.472830959761306
-0.208	0.481526062485893
-0.206	0.490185381948329
-0.204	0.498807774823463
-0.202	0.507392099689442
-0.2	0.515937217206936
-0.198	0.524441990299388
-0.196	0.532905284334273
-0.194	0.541325967305331
-0.192	0.549702910015751
-0.19	0.55803498626228
-0.188	0.566321073020218
-0.186	0.574560050629287
-0.184	0.582750802980319
-0.182	0.590892217702752
-0.18	0.598983186352892
-0.178	0.6070226046029
-0.176	0.615009372430487
-0.174	0.622942394309257
-0.172	0.630820579399683
-0.17	0.638642841740666
-0.168	0.646408100441633
-0.166	0.654115279875148
-0.164	0.661763309869985
-0.162	0.669351125904619
-0.16	0.676877669301097
-0.158	0.684341887419243
-0.156	0.691742733851149
-0.154	0.699079168615909
-0.152	0.70635015835455
-0.15	0.713554676525098
-0.148	0.720691703597752
-0.146	0.7277602272501
-0.144	0.734759242562321
-0.142	0.741687752212345
-0.14	0.748544766670885
-0.138	0.755329304396317
-0.136	0.762040392029329
-0.134	0.768677064587303
-0.132	0.775238365658355
-0.13	0.781723347594994
-0.128	0.788131071707318
-0.126	0.794460608455716
-0.124	0.800711037642993
-0.122	0.806881448605866
-0.12	0.812970940405767
-0.118	0.818978622018901
-0.116	0.824903612525477
-0.114	0.830745041298061
-0.112	0.836502048188994
-0.11	0.842173783716783
-0.108	0.84775940925143
-0.106	0.85325809719862
-0.104	0.858669031182687
-0.102	0.863991406228324
-0.1	0.869224428940933
-0.098	0.874367317685575
-0.096	0.879419302764437
-0.094	0.884379626592749
-0.092	0.889247543873087
-0.09	0.89402232176799
-0.088	0.898703240070811
-0.086	0.903289591374758
-0.084	0.907780681240025
-0.082	0.912175828358962
-0.08	0.916474364719207
-0.078	0.920675635764713
-0.076	0.924779000554597
-0.074	0.928783831919737
-0.072	0.932689516617057
-0.07	0.936495455481424
-0.0679999999999999	0.94020106357508
-0.0659999999999999	0.943805770334556
-0.0639999999999999	0.947309019714984
-0.0620000000000001	0.950710270331743
-0.0600000000000001	0.954008995599372
-0.0580000000000001	0.957204683867682
-0.056	0.960296838554988
-0.054	0.963284978278421
-0.052	0.966168636981213
-0.05	0.968947364056932
-0.048	0.971620724470564
-0.046	0.974188298876401
-0.044	0.976649683732669
-0.042	0.979004491412814
-0.04	0.981252350313414
-0.038	0.983392904958619
-0.036	0.985425816101098
-0.034	0.987350760819401
-0.032	0.989167432611693
-0.03	0.990875541485801
-0.028	0.992474814045517
-0.026	0.993964993573105
-0.024	0.995345840107944
-0.022	0.996617130521282
-0.02	0.997778658587019
-0.018	0.998830235048496
-0.016	0.999771687681221
-0.014	1.0006028613515
-0.012	1.00132361807092
-0.01	1.00193383704665
-0.00800000000000001	1.0024334147275
-0.00600000000000001	1.0028222648457
-0.004	1.00310031845442
-0.002	1.00326752396089
0	1.00332384715512
0.002	1.00326927123432
0.004	1.00310379682274
0.00600000000000001	1.00282744198711
0.00800000000000001	1.00244024224758
0.01	1.00194225058409
0.012	1.00133353743827
0.014	1.00061419071067
0.016	0.999784315753466
0.018	0.998844035358568
0.02	0.997793489741068
0.022	0.996632836518085
0.024	0.995362250682955
0.026	0.993981924574784
0.028	0.992492067843333
0.03	0.990892907409254
0.032	0.989184687419667
0.034	0.98736766919908
0.036	0.985442131195657
0.038	0.983408368922837
0.04	0.981266694896323
0.042	0.97901743856644
0.044	0.976660946245886
0.046	0.974197581032882
0.048	0.971627722729754
0.05	0.968951767756957
0.052	0.96617012906256
0.054	0.963283236027243
0.056	0.960291534364801
0.0580000000000001	0.957195486018215
0.0600000000000001	0.953995569051309
0.0620000000000001	0.950692277536028
0.0640000000000001	0.947286121435389
0.0660000000000001	0.943777626482127
0.0680000000000001	0.940167334053099
0.0700000000000001	0.936455801039482
0.0720000000000001	0.932643599712806
0.0740000000000001	0.928731317586893
0.0760000000000001	0.924719557275738
0.0780000000000001	0.920608936347394
0.0800000000000001	0.916400087173923
0.0820000000000001	0.912093656777458
0.0840000000000001	0.907690306672468
0.0860000000000001	0.903190712704252
0.0880000000000001	0.898595564883767
0.0900000000000001	0.893905567218833
0.0920000000000001	0.889121437541794
0.0940000000000001	0.884243907333721
0.0960000000000001	0.879273721545207
0.0980000000000001	0.87421163841386
0.1	0.86905842927855
0.102	0.863814878390511
0.104	0.858481782721363
0.106	0.853059951768155
0.108	0.84755020735551
0.11	0.841953383434954
0.112	0.836270325881536
0.114	0.830501892287813
0.116	0.824648951755308
0.118	0.818712384683523
0.12	0.812693082556622
0.122	0.806591947727858
0.124	0.800409893201866
0.126	0.794147842414908
