-1	0.368454018890323
-0.998	0.367895825783356
-0.996	0.367311214427445
-0.994	0.366699916830378
-0.992	0.36606166419827
-0.99	0.365396186991961
-0.988	0.364703214984861
-0.986	0.363982477322255
-0.984	0.363233702582061
-0.982	0.362456618837044
-0.98	0.361650953718485
-0.978	0.360816434481293
-0.976	0.359952788070582
-0.974	0.359059741189682
-0.972	0.358137020369594
-0.97	0.357184352039893
-0.968	0.356201462601052
-0.966	0.355188078498195
-0.964	0.35414392629628
-0.962	0.35306873275668
-0.96	0.351962224915177
-0.958	0.350824130161351
-0.956	0.349654176319347
-0.954	0.348452091730028
-0.952	0.347217605334478
-0.95	0.345950446758866
-0.948	0.344650346400642
-0.946	0.343317035516059
-0.944	0.341950246309005
-0.942	0.340549712021126
-0.94	0.339115167023227
-0.938	0.337646346907936
-0.936	0.336142988583609
-0.934	0.334604830369455
-0.932	0.33303161209187
-0.93	0.331423075181953
-0.928	0.329778962774182
-0.926	0.328099019806235
-0.924	0.326382993119922
-0.922	0.324630631563218
-0.92	0.322841686093358
-0.918	0.321015909880979
-0.916	0.319153058415283
-0.914	0.317252889610182
-0.912	0.315315163911412
-0.91	0.313339644404583
-0.908	0.311326096924122
-0.906	0.309274290163106
-0.904	0.307183995783925
-0.902	0.305054988529761
-0.9	0.302887046336849
-0.898	0.300679950447477
-0.896	0.2984334855237
-0.894	0.296147439761728
-0.892	0.293821605006959
-0.89	0.291455776869607
-0.888	0.289049754840904
-0.886	0.286603342409825
-0.884	0.284116347180306
-0.882	0.281588580988908
-0.88	0.279019860022898
-0.878	0.276410004938685
-0.876	0.273758840980602
-0.874	0.271066198099958
-0.872	0.268331911074337
-0.87	0.265555819627098
-0.868	0.262737768547029
-0.866	0.259877607808107
-0.864	0.256975192689324
-0.862	0.254030383894538
-0.86	0.251043047672284
-0.858	0.248013055935517
-0.856	0.244940286381235
-0.854	0.241824622609923
-0.852	0.238665954244783
-0.85	0.235464177050695
-0.848	0.232219193052857
-0.846	0.228930910655056
-0.844	0.225599244757526
-0.842	0.222224116874333
-0.84	0.218805455250232
-0.838	0.215343194976965
-0.836	0.211837278108924
-0.834	0.208287653778141
-0.832	0.204694278308545
-0.83	0.201057115329447
-0.828	0.197376135888176
-0.826	0.193651318561833
-0.824	0.189882649568106
-0.822	0.186070122875084
-0.82	0.18221374031002
-0.818	0.178313511666995
-0.816	0.174369454813423
-0.814	0.170381595795338
-0.812	0.166349968941425
-0.81	0.162274616965717
-0.808	0.158155591068934
-0.806	0.153992951038373
-0.804	0.149786765346333
-0.802	0.145537111246988
-0.8	0.14124407487168
-0.798	0.136907751322555
-0.796	0.132528244764514
-0.794	0.128105668515394
-0.792	0.123640145134359
-0.79	0.119131806508422
-0.788	0.11458079393706
-0.786	0.10998725821486
-0.784	0.105351359712155
-0.782	0.100673268453585
-0.78	0.0959531641945408
-0.778	0.0911912364954409
-0.776	0.0863876847937802
-0.774	0.0815427184739125
-0.772	0.0766565569345094
-0.77	0.0717294296536515
-0.768	0.0667615762514987
-0.766	0.0617532465504964
-0.764	0.0567047006330668
-0.762	0.0516162088967409
-0.76	0.0464880521066839
-0.758	0.0413205214455697
-0.756	0.0361139185607596
-0.754	0.0308685556087411
-0.752	0.0255847552967854
-0.75	0.020262850921779
-0.748	0.0149031864061904
-0.746	0.00950611633113135
-0.744	0.00407200596647048
-0.742	-0.00139876870203592
-0.74	-0.00690582094863448
-0.738	-0.012448753286525
-0.736	-0.018027157449903
-0.734	-0.0236406143791348
-0.732	-0.0292886942090888
-0.73	-0.034970956260666
-0.728	-0.040686949035556
-0.726	-0.0464362102142465
-0.724	-0.0522182666573214
-0.722	-0.0580326344100689
-0.72	-0.0638788187104329
-0.718	-0.0697563140003256
-0.716	-0.0756646039403335
-0.714	-0.0816031614278327
-0.712	-0.0875714486185406
