-1	-1.58309419095299	-10.1800432417355
-0.998	-1.72624565200348	-10.2688659079099
-0.996	-1.87009957719063	-10.3567932281147
-0.994	-2.01462030777832	-10.4438048704258
-0.992	-2.15977161407045	-10.5298805273873
-0.99	-2.30551670277727	-10.6149999199559
-0.988	-2.45181822469192	-10.6991428014634
-0.986	-2.59863828267667	-10.7822889615978
-0.984	-2.74593843995811	-10.8644182304035
-0.982	-2.89367972873086	-10.9455104822967
-0.98	-3.04182265906869	-11.0255456400987
-0.978	-3.19032722814205	-11.1045036790838
-0.976	-3.33915292974076	-11.1823646310423
-0.974	-3.48825876410047	-11.2591085883579
-0.972	-3.63760324803118	-11.3347157080979
-0.97	-3.78714442534633	-11.4091662161163
-0.968	-3.93683987759018	-11.4824404111679
-0.966	-4.08664673506164	-11.5545186690345
-0.964	-4.23652168813214	-11.6253814466599
-0.962	-4.38642099885505	-11.6950092862954
-0.96	-4.53630051286419	-11.7633828196529
-0.958	-4.68611567155837	-11.8304827720661
-0.956	-4.83582152456908	-11.8962899666582
-0.954	-4.9853727425083	-11.9607853285165
-0.952	-5.13472362999278	-12.0239498888705
-0.95	-5.2838281389416	-12.0857647892764
-0.948	-5.43263988214304	-12.146211285803
-0.946	-5.58111214708703	-12.2052707532218
-0.944	-5.72919791005915	-12.2629246891977
-0.942	-5.87684985049187	-12.3191547184815
-0.94	-6.02402036556869	-12.3739425971016
-0.938	-6.17066158507661	-12.4272702165553
-0.936	-6.31672538650216	-12.4791196079979
-0.934	-6.46216341036614	-12.5294729464296
-0.932	-6.60692707579197	-12.5783125548785
-0.93	-6.75096759630231	-12.6256209085792
-0.928	-6.89423599583875	-12.6713806391458
-0.926	-7.03668312499878	-12.7155745387395
-0.924	-7.17825967748442	-12.7581855642275
-0.922	-7.31891620675662	-12.7991968413353
-0.92	-7.45860314288928	-12.8385916687889
-0.918	-7.59727080961681	-12.8763535224476
-0.916	-7.73486944156876	-12.9124660594259
-0.914	-7.87134920168501	-12.9469131222032
-0.912	-8.00666019880497	-12.9796787427212
-0.91	-8.14075250542376	-13.0107471464672
-0.908	-8.27357617560866	-13.0401027565435
-0.906	-8.40508126306853	-13.0677301977205
-0.904	-8.53521783936908	-13.0936143004734
-0.902	-8.66393601228655	-13.1177401050023
-0.9	-8.79118594429238	-13.1400928652328
-0.898	-8.91691787116114	-13.1606580527981
-0.896	-9.04108212069393	-13.1794213610002
-0.894	-9.16362913154967	-13.1963687087511
-0.892	-9.28450947217578	-13.2114862444901
-0.89	-9.40367385983056	-13.2247603500794
-0.888	-9.52107317968893	-13.2361776446752
-0.886	-9.63665850402301	-13.2457249885741
-0.884	-9.75038111144941	-13.2533894870326
-0.882	-9.86219250623449	-13.2591584940613
-0.88	-9.97204443764891	-13.2630196161896
-0.878	-10.0798889193631	-13.2649607162034
-0.876	-10.1856782488742	-13.2649699168513
-0.874	-10.2893650269567	-13.263035604522
-0.872	-10.3909021771261	-13.2591464328881
-0.87	-10.4902429651083	-13.2532913265196
-0.868	-10.5873410183048	-13.2454594844621
-0.866	-10.6821503452443	-13.2356403837815
-0.864	-10.7746253550118	-13.2238237830735
