-1	-10.6408696098774	-10.1800432417355
-0.998	-10.6160028208813	-10.2688659079099
-0.996	-10.5889452533396	-10.3567932281147
-0.994	-10.5596882627456	-10.4438048704258
-0.992	-10.5282237143086	-10.5298805273873
-0.99	-10.4945439873704	-10.6149999199559
-0.988	-10.4586419796534	-10.6991428014634
-0.986	-10.4205111113372	-10.7822889615978
-0.984	-10.3801453289627	-10.8644182304035
-0.982	-10.3375391091609	-10.9455104822967
-0.98	-10.2926874622049	-11.0255456400987
-0.978	-10.2455859353835	-11.1045036790838
-0.976	-10.1962306161944	-11.1823646310423
-0.974	-10.1446181353554	-11.2591085883579
-0.972	-10.0907456696326	-11.3347157080979
-0.97	-10.0346109444834	-11.4091662161163
-0.968	-9.97621223651337	-11.4824404111679
-0.966	-9.91554837574613	-11.5545186690345
-0.964	-9.8526187477041	-11.6253814466599
-0.962	-9.78742329530008	-11.6950092862954
-0.96	-9.71996252053816	-11.7633828196529
-0.958	-9.65023748602301	-11.8304827720661
-0.956	-9.57824981627718	-11.8962899666582
-0.954	-9.50400169886535	-11.9607853285165
-0.952	-9.42749588532508	-12.0239498888705
-0.95	-9.34873569190366	-12.0857647892764
-0.948	-9.26772500010046	-12.146211285803
-0.946	-9.18446825701467	-12.2052707532218
-0.944	-9.09897047549809	-12.2629246891977
-0.942	-9.01123723411298	-12.3191547184815
-0.94	-8.9212746768948	-12.3739425971016
-0.938	-8.82908951292012	-12.4272702165553
-0.936	-8.73468901567973	-12.4791196079979
-0.934	-8.63808102225729	-12.5294729464296
-0.932	-8.53927393231385	-12.5783125548785
-0.93	-8.43827670687888	-12.6256209085792
-0.928	-8.33509886694808	-12.6713806391458
-0.926	-8.22975049188888	-12.7155745387395
-0.924	-8.12224221765436	-12.7581855642275
-0.922	-8.01258523480631	-12.7991968413353
-0.92	-7.90079128634851	-12.8385916687889
-0.918	-7.7868726653712	-12.8763535224476
-0.916	-7.67084221250791	-12.9124660594259
-0.914	-7.55271331320587	-12.9469131222032
-0.912	-7.43249989481131	-12.9796787427212
-0.91	-7.31021642347105	-13.0107471464672
-0.908	-7.18587790085194	-13.0401027565435
-0.906	-7.05949986067962	-13.0677301977205
-0.904	-6.93109836509838	-13.0936143004734
-0.902	-6.8006900008539	-13.1177401050023
-0.9	-6.66829187530057	-13.1400928652328
-0.898	-6.53392161223548	-13.1606580527981
-0.896	-6.39759734756103	-13.1794213610002
-0.894	-6.25933772477826	-13.1963687087511
-0.892	-6.11916189031309	-13.2114862444901
-0.89	-5.97708948867766	-13.2247603500794
