-1	-0.45260590249376	0.192497730304416
-0.998	-0.4559151223182	0.172048673625913
-0.996	-0.459511353424044	0.151422863570546
-0.994	-0.463395965176585	0.130622111165926
-0.992	-0.467570255051485	0.109648268079707
-0.99	-0.472035447500164	0.0885032265666926
-0.988	-0.476792692830243	0.0671889194080638
-0.986	-0.481843066101639	0.0457073198426502
-0.984	-0.487187566038949	0.0240604414902119
-0.982	-0.492827113960735	0.00225033826672097
-0.98	-0.498762552726314	-0.0197208957084145
-0.978	-0.504994645700688	-0.0418511262132077
-0.976	-0.511524075738202	-0.0641381790320529
-0.974	-0.518351444185568	-0.0865798400728432
-0.972	-0.525477269904829	-0.10917385549224
-0.97	-0.532901988316889	-0.131917931829135
-0.968	-0.540625950466195	-0.154809736146348
-0.966	-0.548649422107178	-0.177846896180545
-0.964	-0.556972582813027	-0.201027000500428
-0.962	-0.565595525107397	-0.224347598673205
-0.96	-0.574518253619622	-0.247806201439345
-0.958	-0.583740684264016	-0.27140028089568
-0.956	-0.593262643443823	-0.295127270686797
-0.954	-0.603083867280379	-0.318984566204799
-0.952	-0.613204000868058	-0.342969524797408
-0.95	-0.62362259755553	-0.367079465984436
-0.948	-0.634339118253889	-0.391311671682622
-0.946	-0.645352930772181	-0.415663386438846
-0.944	-0.656663309180854	-0.440131817671724
-0.942	-0.668269433203664	-0.464714135921591
-0.94	-0.680170387638526	-0.489407475108865
-0.938	-0.692365161807833	-0.514208932800784
-0.936	-0.704852649038711	-0.539115570486548
-0.934	-0.717631646173721	-0.564124413860811
-0.932	-0.730700853112454	-0.589232453115561
-0.93	-0.744058872384492	-0.614436643240352
-0.928	-0.757704208754199	-0.639733904330886
-0.926	-0.771635268857749	-0.665121121905959
-0.924	-0.785850360872861	-0.690595147232689
-0.922	-0.800347694221621	-0.716152797660104
-0.92	-0.815125379306825	-0.74179085696099
-0.918	-0.830181427282222	-0.767506075682036
-0.916	-0.845513749857035	-0.793295171502209
-0.914	-0.861120159135142	-0.819154829599394
-0.912	-0.876998367489253	-0.845081703025214
-0.91	-0.893145987470438	-0.87107241308804
-0.908	-0.909560531753333	-0.897123549744155
-0.906	-0.926239413117327	-0.923231671997043
-0.904	-0.943179944464031	-0.94939330830476
-0.902	-0.960379338871332	-0.975604956995372
-0.9	-0.977834709684273	-1.0018630866904
-0.898	-0.995543070643033	-1.02816413673627
-0.896	-1.01350133604823	-1.05450451764367
-0.894	-1.03170632096381	-1.08088061153487
-0.892	-1.05015474145764	-1.10728877259881
-0.89	-1.06884321488013	-1.13372532755412
-0.888	-1.08776826018094	-1.16018657611977
-0.886	-1.10692629826395	-1.18666879149358
-0.884	-1.12631365238074	-1.21316822083825
-0.882	-1.14592654856254	-1.23968108577514
-0.88	-1.16576111609089	-1.26620358288553
-0.878	-1.18581338800703	-1.29273188421938
-0.876	-1.20607930166014	-1.31926213781158
-0.874	-1.2265546992944	-1.34579046820553
-0.872	-1.24723532867508	-1.37231297698411
-0.87	-1.26811684375341	-1.39882574330783
-0.868	-1.28919480537052	-1.42532482446022
-0.866	-1.31046468200023	-1.45180625640034
-0.864	-1.33192185053072	-1.47826605432232
-0.862	-1.35356159708509	-1.50470021322194
-0.86	-1.37537911788059	-1.53110470846999
-0.858	-1.39736952012658	-1.55747549639266
-0.856	-1.41952782296101	-1.5838085148585
-0.854	-1.44184895842532	-1.61009968387216
-0.852	-1.46432777247766	-1.63634490617473
-0.85	-1.48695902604416	-1.6625400678505
-0.848	-1.50973739610816	-1.68868103894031
-0.846	-1.53265747683715	-1.71476367406107
-0.844	-1.5557137807472	-1.74078381303168
-0.842	-1.57890073990464	-1.76673728150501
-0.84	-1.60221270716473	-1.79261989160603
-0.838	-1.62564395744703	-1.81842744257589
-0.836	-1.64918868904717	-1.84415572142189
-0.834	-1.67284102498477	-1.86980050357321
-0.832	-1.69659501438699	-1.89535755354243
-0.83	-1.72044463390757	-1.9208226255925
-0.828	-1.74438378918085	-1.94619146440934
-0.826	-1.76840631631043	-1.97145980577972
-0.824	-1.79250598339198	-1.99662337727448
-0.822	-1.81667649206989	-2.02167789893692
-0.82	-1.84091147912724	-2.04661908397622
