-1	-0.272536550888463	0.192497730304416
-0.998	-0.285678817823823	0.172048673625913
-0.996	-0.298954871229445	0.151422863570546
-0.994	-0.312365125798091	0.130622111165926
-0.992	-0.325909968388203	0.109648268079707
-0.99	-0.339589757297409	0.0885032265666926
-0.988	-0.353404821535355	0.0671889194080638
-0.986	-0.367355460096208	0.0457073198426502
-0.984	-0.381441941231145	0.0240604414902119
-0.982	-0.395664501721174	0.00225033826672097
-0.98	-0.410023346150636	-0.0197208957084145
-0.978	-0.424518646181741	-0.0418511262132077
-0.976	-0.439150539830468	-0.0641381790320529
-0.974	-0.453919130744218	-0.0865798400728432
-0.972	-0.46882448748156	-0.10917385549224
-0.97	-0.483866642794443	-0.131917931829135
-0.968	-0.499045592913245	-0.154809736146348
-0.966	-0.51436129683504	-0.177846896180545
-0.964	-0.529813675615439	-0.201027000500428
-0.962	-0.545402611664421	-0.224347598673205
-0.96	-0.561127948046494	-0.247806201439345
-0.958	-0.576989487785625	-0.27140028089568
-0.956	-0.592986993175284	-0.295127270686797
-0.954	-0.60912018509403	-0.318984566204799
-0.952	-0.625388742327008	-0.342969524797408
-0.95	-0.641792300893785	-0.367079465984436
-0.948	-0.658330453382904	-0.391311671682622
-0.946	-0.675002748293563	-0.415663386438846
-0.944	-0.691808689384843	-0.440131817671724
-0.942	-0.708747735032863	-0.464714135921591
-0.94	-0.725819297596302	-0.489407475108865
-0.938	-0.743022742790676	-0.514208932800784
-0.936	-0.760357389071787	-0.539115570486548
-0.934	-0.777822507028768	-0.564124413860811
-0.932	-0.795417318787122	-0.589232453115561
-0.93	-0.81314099742218	-0.614436643240352
-0.928	-0.830992666383386	-0.639733904330886
-0.926	-0.848971398929829	-0.665121121905959
-0.924	-0.867076217577427	-0.690595147232689
-0.922	-0.885306093558192	-0.716152797660104
-0.92	-0.903659946291973	-0.74179085696099
-0.918	-0.922136642871103	-0.767506075682036
-0.916	-0.940734997558357	-0.793295171502209
-0.914	-0.959453771298622	-0.819154829599394
-0.912	-0.97829167124471	-0.845081703025214
-0.91	-0.99724735029769	-0.87107241308804
-0.908	-1.01631940666218	-0.897123549744155
-0.906	-1.03550638341698	-0.923231671997043
-0.904	-1.05480676810141	-0.94939330830476
-0.902	-1.0742189923179	-0.975604956995372
-0.9	-1.09374143135095	-1.0018630866904
-0.898	-1.11337240380318	-1.02816413673627
-0.896	-1.13311017124859	-1.05450451764367
-0.894	-1.15295293790358	-1.08088061153487
-0.892	-1.17289885031601	-1.10728877259881
-0.89	-1.19294599707274	-1.13372532755412
-0.888	-1.213092408526	-1.16018657611977
