6	0.00145537712914934
6.04	0.00136252634600709
6.08	0.00128055858310205
6.12	0.00119693450829395
6.16	0.00111594878487165
6.2	0.0010428565457592
6.24	0.000977545167071825
6.28	0.000918027932357401
6.32	0.000853491635379622
6.36	0.00079570554640318
6.4	0.000743920707456658
6.44	0.000701041151345838
6.48	0.000651386952904232
6.52	0.000604660738957707
6.56	0.00056292821865056
6.6	0.000526541699906957
6.64	0.000495127614580038
6.68	0.000456799629100169
6.72	0.000423193202101935
6.76	0.000394424532748294
6.8	0.000370278280478753
6.84	0.000345973304181402
6.88	0.000319271948483135
6.92	0.000291707654933804
6.96	0.000270531545300545
7	0.000255993738245142
7.04	0.000238903351198361
7.08	0.000219215930825634
7.12	0.000201835442206866
7.16	0.000186835156648524
7.2	0.000174402550474406
7.24	0.00016167847991877
7.28	0.000147471326147008
7.32	0.000134477254119858
7.36	0.000123233861922811
7.4	0.000114002948056968
7.44	0.000106946930650165
7.48	9.58411121999569E-05
7.52	8.61522287018968E-05
7.56	7.80682076466643E-05
7.6	7.14214611285957E-05
7.64	6.72494968404491E-05
7.68	5.87692078277691E-05
7.72	5.14358388132852E-05
7.76	4.52671023224438E-05
7.8	4.01634454844091E-05
7.84	3.63984492177671E-05
7.88	3.17994079278572E-05
7.92	2.63850329815796E-05
7.96	2.18986051450099E-05
8	1.83143347318726E-05
8.04	1.55725317224631E-05
8.08	1.30156103270718E-05
8.12	1.04958387974197E-05
8.16	6.6169670183136E-06
8.2	2.2321525242619E-06
8.24	6.29955601350041E-07
8.28	1.32747764380881E-06
8.32	2.63123264665488E-06
8.36	4.43434271657495E-06
8.4	7.15073449275572E-06
8.44	9.38479006284965E-06
8.48	1.11784994356601E-05
8.52	1.2558536816476E-05
8.56	1.35387161745992E-05
8.6	1.42230513766606E-05
8.64	1.62403077983431E-05
8.68	1.7766348999082E-05
8.72	1.89808584696305E-05
8.76	1.98086204798997E-05
8.8	2.02915691309702E-05
8.84	2.08103669905313E-05
8.88	2.21172937520109E-05
8.92	2.32387826699654E-05
8.96	2.41518039945099E-05
9	2.48226227481663E-05
9.04	2.52024787315008E-05
9.08	2.53981195443842E-05
9.12	2.62810538305125E-05
9.16	2.69405376898124E-05
9.2	2.74460271454391E-05
9.24	2.76996003152341E-05
9.28	2.77926187686184E-05
9.32	2.8039826899251E-05
9.36	2.80212502190569E-05
9.4	2.84148622009539E-05
9.44	2.90364554920153E-05
9.48	2.98712093291797E-05
9.52	2.97651356815365E-05
9.56	2.98606187987271E-05
9.6	2.98154127469363E-05
9.64	2.96327778068761E-05
9.68	2.99301137025587E-05
9.72	3.03162425590031E-05
9.76	3.05748871536338E-05
9.8	3.07527854521705E-05
9.84	3.08465051348517E-05
9.88	3.08597957050516E-05
9.92	3.07892286892653E-05
9.96	3.08375946007633E-05
