0.001	0.000999	0.000999000499833375
0.011	0.0108791499555064	0.0108796630665291
0.0240318801576593	0.0234585469682459	0.0234612332168011
0.0389998032241134	0.0375016710011545	0.0375080957880479
0.0549427697355664	0.0519941708277856	0.0520054917450211
0.0713962922432287	0.0664595780407278	0.0664765760916298
0.0881453832275687	0.0806851630493398	0.0807083589289003
0.105098782666598	0.0945839151482877	0.0946136646769728
0.122225318368728	0.108126610936193	0.108163167249553
0.139522101480028	0.121309117277651	0.121352668346929
0.156998841428272	0.134137011744761	0.134187702464407
0.174670264723174	0.146618591309781	0.146676536496997
0.192552584688312	0.158761888811492	0.158827180967406
0.210661976800208	0.170573564281333	0.170646278343895
0.229014027955214	0.182058639593818	0.18213883595236
0.247623641144535	0.193220583671859	0.193308310163259
0.266505137766105	0.204061518601611	0.204156811896958
0.285672432439307	0.214582444716509	0.2146853313319
0.305139222359337	0.224783443733856	0.224893940800067
0.324919166800031	0.234663847276086	0.234781963145977
0.345026048709613	0.244222370396299	0.244348105136985
0.365473917902234	0.253457214403508	0.253590560202179
0.386277218515225	0.262366144474344	0.262507085976036
0.407450904445493	0.27094654725628	0.271095061845741
0.429010546559321	0.279195472866425	0.279351530902455
0.450972435170523	0.287109664798468	0.287273229806783
0.473353680884609	0.294685580442296	0.294856609271427
0.496172316539489	0.301919404250182	0.302097847193861
0.51944740268821	0.308807055051825	0.308992855940518
0.54319913888183	0.31534418860934	0.315537284872969
0.567448982921039	0.321526196188791	0.321726518892158
0.592219780248896	0.32734819968456	0.327555673536551
0.617535905749679	0.332805043647684	0.333019586984875
0.643423420398652	0.337891284423822	0.338112809168762
0.669910245476727	0.342601176488928	0.342829588082917
0.697026357429445	0.346928655971381	0.347163853281197
0.724804006923441	0.350867321261174	0.351109196458749
0.753277966253851	0.354410410523607	0.354658848937183
0.782485810008455	0.35755077585178	0.357805655786549
0.812468234833362	0.360280853704297	0.36054204622991
0.843269425316899	0.362592631177358	0.362859999878961
0.874937474474496	0.364477607548752	0.364751008237349
0.907524869159369	0.365926750399436	0.366206030776312
0.941089053050583	0.366930445459293	0.367215444727904
0.975693082828035	0.367478439128298	0.367768987545381
1.01140639693097	0.367559772381163	0.367855690736698
1.04830572118357	0.367162704456917	0.367463803469834
1.08647614193113	0.366274624343972	0.366580703956921
1.12601238568459	0.364881947567157	0.365192796118914
1.16702035535418	0.362969995125919	0.363285388373647
1.20961898801771	0.360522850565672	0.360842550520629
1.25394251933852	0.357523190005923	0.357846943534285
1.30014326746903	0.353952078380668	0.354279615504523
1.34839508790712	0.349788722993142	0.350119754803024
1.39889770543568	0.345010172482624	0.34534438853877
1.45188220793112	0.339590945036368	0.339928010085493
1.50761810212125	0.333502563508864	0.333842113267462
1.56642250389564	0.326712965988625	0.327054601627271
1.6286722999539	0.319185746541078	0.31952902732029
1.69482053278335	0.310879159369655	0.311223592579566
1.76541893312629	0.301744785163134	0.302089812019359
1.84114964988109	0.291725701085613	0.292070676365278
1.92287118885744	0.280753896568653	0.281098058196518
2.011687152042	0.268746496441776	0.26908891823863
2.10905327829817	0.255600004649618	0.255939519397094
2.21695255991411	0.241181060624192	0.241516127438977
2.33820032859636	0.225310567587942	0.225639026283926
2.47702198610535	0.207733901250563	0.208052472484625
2.64028263474029	0.188057550482755	0.188360676007943
2.83869168546206	0.165793265889162	0.166069581371027
3.0555995019539	0.143675103304113	0.143901866801688
3.28087833644707	0.123187732503721	0.123345346290854
3.51079538701435	0.104801333013364	0.104878497112446
3.7455054294691	0.0884913055611752	0.0884826438875264
3.98711514423293	0.0740709665650353	0.0739735859342759
4.23870586167853	0.0613376865584354	0.061148627596755
4.50398841922533	0.0501212834180692	0.0498356294674444
4.78730639527603	0.0402926267337303	0.039901614940107
5.09384638499027	0.0317592017928756	0.0312475856508998
5.43001392912261	0.0244583745130324	0.0237999397465826
5.80399419039288	0.0183527443509049	0.0175018645793412
6.22654845438412	0.0134307844346147	0.0123052867081841
6.71206771642544	0.00971914313527554	0.0081628601858318
7.27961635516955	0.00732473155346291	0.00501893161907045
7.95234625467982	0.00656013036340177	0.00279791930560935
8	0.00657630746463651	0.00268370102322009
