-4.30102999566398	-4.16599973480555
-2.97881070093006	-4.13509409740618
-2.68824613894425	-4.09427530003554
-2.51570016065321	-4.04580822555379
-2.39254497678533	-4.00796182285816
-2.29670862188134	-3.95777133019727
-2.21824462534753	-3.91278895036073
-2.1518108830086	-3.86440909419192
-2.09420411963213	-3.82700339851337
-2.0433514207948	-3.80669960794723
-1.99783393824349	-3.76868762123926
-1.95663772197887	-4.86838450362128
-1.91901295308911	-3.72485387708009
-1.8843894883257	-5.64215018979496
-1.8523236757589	-5.47793411709026
-1.82246350007014	-4.93159108734877
-1.79452496325911	-4.78183422637176
-1.76827561667148	-4.63563543639833
-1.74352279375832	-4.50535553232824
-1.72010501998836	-4.38997759525164
-1.6978856230438	-4.32799137408126
-1.67674789982831	-4.25687446147807
-1.65659140619614	-4.21828350752011
-1.63732907027433	-4.13995475092779
-1.61888491929015	-4.08806733656842
-1.60119226979674	-4.04462471755382
-1.58419227236446	-4.00628400988633
-1.56783273055741	-3.9639050231398
-1.55206713440782	-3.92436376763729
-1.53685386327365	-3.89770444405713
-1.52215552366124	-3.87318442088431
-1.5079383954874	-3.84920725861163
-1.49417196614516	-3.80542973159534
-1.48082853617834	-3.77150048140097
-1.4678828837512	-3.76957080058612
-1.45531197769732	-3.72448520237949
-1.44309473094455	-3.71008786905012
-1.43121178768465	-3.68117425364959
-1.41964533889341	-3.66042387362058
-1.40837896178668	-3.64190194013922
-1.39739747957974	-3.61618792615543
-1.38668683854454	-3.60401988438448
-1.37623399986607	-3.57255217371705
-1.36602684421033	-3.56291796023483
-1.35605408725193	-3.54717178327819
-1.34630520468492	-3.51996306483629
-1.33677036546713	-3.52460428902189
-1.32744037223672	-3.49010940677254
-1.31830660799544	-3.47586076684549
-1.30936098828403	-3.46987424856514
-1.30059591818466	-3.44442509992643
-1.29200425357707	-3.43349131592538
-1.28357926615345	-3.4192707409489
-1.27531461176264	-3.40147032464354
-1.26720430171067	-3.39098223319502
-1.25924267669223	-3.38567996221135
-1.25142438306901	-3.35733728079511
-1.24374435124577	-3.34839936764119
-1.23619777592541	-3.34398603925996
-1.22878009805047	-3.33127125452129
-1.22148698826108	-3.30665559668099
-1.2143143317191	-3.29866309914548
-1.20725821416525	-3.29866671560777
-1.2003149090909	-3.28792239323118
-1.19348086591929	-3.26644153029547
-1.18675269910239	-3.25227316752943
-1.18012717804945	-3.24840176174607
-1.17360121781238	-3.25016495587436
-1.16717187046065	-3.23071861695942
-1.16083631708535	-3.21592644312965
-1.15459186037821	-3.20600620983445
-1.14843591773651	-3.20227135326749
-1.14236601484999	-3.1932481228731
-1.13637977972968	-3.1799494528138
-1.13047493714277	-3.16883422606572
-1.12464930342071	-3.16005254319302
-1.11890078161098	-3.15389289868385
-1.11322735694556	-3.15145365844542
-1.10762709260156	-3.14544938321708
-1.10209812573177	-3.12341458507073
-1.09663866374468	-3.11277011754092
-1.09124698081547	-3.1073547986652
-1.08592141461089	-3.10342507552396
-1.08066036321259	-3.09995867664702
-1.07546228222451	-3.09855436884948
-1.07032568205141	-3.08944407089548
-1.06524912533642	-3.07228172450485
-1.06023122454665	-3.05916621953702
-1.0552706396967	-3.04975986070757
-1.05036607620074	-3.04682665913832
-1.04551628284445	-3.04455928147131
-1.04072004986906	-3.04447182193938
-1.03597620715997	-3.04525221634984
-1.03128362253321	-3.02990307245947
-1.0266412001136	-3.01701429360339
-1.02204787879854	-3.00687701590404
-1.01750263080229	-2.99831685133492
-1.01300446027562	-2.99188538364768
-1.0085524019962	-2.98700743776909
-1.00414552012543	-2.98599866817166
