0.0012	4.97781484292137E-05
0.0015	4.97766699066871E-05
0.0018	4.97636941132473E-05
0.0021	4.97485516391949E-05
0.0024	4.97346187386949E-05
0.0027	4.97080468899735E-05
0.003	4.96851805225074E-05
0.0033	4.96449575461133E-05
0.0036	4.95999931150459E-05
0.0039	4.95539175535686E-05
0.0042	4.94916071815954E-05
0.0045	4.94296957667117E-05
0.0048	4.93476582967833E-05
0.0051	4.92579726197873E-05
0.0054	4.91629794475701E-05
0.0057	4.90496983529543E-05
0.006	4.89324310163353E-05
0.0063	4.87931605555048E-05
0.0066	4.86433286317478E-05
0.0069	4.84831471400105E-05
0.0072	4.83033826076396E-05
0.0075	4.81146173766378E-05
0.0078	4.79025547407419E-05
0.0081	4.76824645349039E-05
0.0084	4.74356344810634E-05
0.0087	4.7173903295894E-05
0.009	4.68975898419988E-05
0.0093	4.65972407962534E-05
0.0096	4.62833779297789E-05
0.0099	4.5941976416719E-05
0.0102	4.55879938237036E-05
0.0105	4.52031414305276E-05
0.0108	4.47989760538059E-05
0.0111	4.43756335610779E-05
0.0114	4.39241853814609E-05
0.0117	4.3454502303808E-05
0.012	4.29532587700177E-05
0.0123	4.24346974751133E-05
0.0126	4.18813362124126E-05
0.0129	4.13112611863387E-05
0.0132	4.07033993345962E-05
0.0135	4.00705706796733E-05
0.0138	3.94144902275961E-05
0.0141	3.87232787478764E-05
0.0144	3.80096269914088E-05
0.0147	3.72576467893015E-05
0.015	3.64839094249003E-05
0.0153	3.56687581382076E-05
0.0156	3.48244832986122E-05
0.0159	3.39517016092472E-05
0.0162	3.30404295023623E-05
0.0165	3.21015380633227E-05
0.0168	3.11209216624642E-05
0.0171	3.01133410012255E-05
0.0174	2.90610382943646E-05
0.0177	2.79823380527899E-05
0.018	2.68559191610729E-05
0.0183	2.56947857049106E-05
0.0186	2.45006401772274E-05
0.0189	2.32616518479611E-05
0.0192	2.19903479443673E-05
0.0195	2.06711393788694E-05
0.0198	1.93202334431986E-05
0.0201	1.79184378943376E-05
0.0204	1.64778889685246E-05
0.0207	1.49986939559366E-05
0.021	1.34717455425593E-05
0.0213	1.19070398362231E-05
0.0216	1.02914281668864E-05
0.0219	8.63870413003731E-06
0.0222	6.93205838775413E-06
0.0225	5.18887662515066E-06
0.0228	3.38884536099648E-06
0.0231	1.54465820567662E-06
0.0234	3.43001614666605E-07
0.0237	2.28427047987978E-06
0.024	4.26830237487685E-06
0.0243	6.30900172993165E-06
0.0246	8.39177088374221E-06
0.0249	1.05342215355186E-05
0.0252	1.27182172811047E-05
0.0255	1.49647681715326E-05
0.0258	1.72608439785726E-05
0.0261	1.96053580712174E-05
0.0264	2.20091859173266E-05
0.0267	2.44607602781777E-05
0.027	2.69746131187354E-05
0.0273	2.95356934791879E-05
0.0276	3.2161923287477E-05
0.0279	3.48348710430546E-05
0.0282	3.75758297801454E-05
0.0285	4.03716417474165E-05
0.0288	4.32210129053257E-05
0.0291	4.61351403733268E-05
0.0294	4.91022015458586E-05
0.0297	5.21369421155882E-05
0.03	5.5224070073745E-05
0.0303	5.83817430812594E-05
0.0306	6.15913223183107E-05
0.0309	6.48742339524055E-05
0.0312	6.82172486516919E-05
0.0315	7.1619063722439E-05
0.0318	7.50909246183262E-05
0.0321	7.86209463410348E-05
0.0324	8.22239224322896E-05
0.0327	8.58845409252851E-05
0.033	8.96208896792317E-05
0.0333	9.34145134756648E-05
0.0336	9.72864934927209E-05
0.0339	0.000101223869480638
0.0342	0.000105225401705766
0.0345	0.000109302024192459
0.0348	0.000113442210697201
0.0351	0.000117660359016503
0.0354	0.000121941605677245
0.0357	0.00012630352396803
0.036	0.000130728203364461
0.0363	0.000135236095760494
0.0366	0.000139814601391119
0.0369	0.000144462776140664
0.0372	0.00014919085650833
0.0375	0.000153988085865642
0.0378	0.00015886804277887
0.0381	0.000163816709737752
0.0384	0.000168850738167858
0.0387	0.000173953190770071
0.039	0.000179143545302018
0.0393	0.000184409642076222
0.0396	0.000189751036136387
0.0399	0.000195177059393981
0.0402	0.000200677850545894
0.0405	0.000206265962375607
0.0408	0.000211928478945467
0.0411	0.000217680959431865
0.0414	0.000223507537440604
0.0417	0.000229426584777981
0.042	0.00023542647093322
0.0423	0.000241507440408073
0.0426	0.000247677461099327
0.0429	0.000253928059066544
0.0432	0.000260270441951205
0.0435	0.000266692985624095
0.0438	0.000273209897520221
0.0441	0.000279806791285919
0.0444	0.000286500464818484
0.0447	0.00029327393902201
0.045	0.000300146621568409
0.0453	0.00030710648306731
0.0456	0.000314152892278097
0.0459	0.000321295286686452
0.0462	0.000328523862397789
0.0465	0.000335850947559502
0.0468	0.00034326398032869
0.0471	0.000350778004181596
0.0474	0.000358377746505045
0.0477	0.000366080939132152
0.048	0.000373876299154086
0.0483	0.000381764287804787
0.0486	0.000389752262431875
0.0489	0.000397832494460904
0.0492	0.000406015333698662
0.0495	0.00041429013486094
0.0498	0.000422669986644975
0.0501	0.000431141600536256
0.0504	0.000439720699392021
0.0507	0.000448391426699279
0.051	0.000457172021439023
0.0513	0.000466050913775939
0.0516	0.00047502834694213
0.0519	0.000484112142207893
0.0522	0.000493294205043071
0.0525	0.000502585114351417
0.0528	0.000511974035658946
0.0531	0.000521474270500644
0.0534	0.000531072319787107
0.0537	0.000540784068103761
0.054	0.000550593539808464
0.0543	0.000560518939347832
0.0546	0.000570548931694281
0.0549	0.000580683427921835
0.0552	0.000590930518456378
0.0555	0.000601281897059547
0.0558	0.000611748337867368
0.0561	0.000622318814887723
0.0564	0.000633006769976685
0.0567	0.000643798705518561
0.057	0.000654710322441021
0.0573	0.000665725954772212
0.0576	0.000676863425950636
0.0579	0.000688111559055349
0.0582	0.000699470521304368
0.0585	0.000710947954225771
0.0588	0.000722536017220499
0.0591	0.000734244968021214
0.0594	0.000746064409419267
0.0597	0.000758007011474549
0.06	0.000770060084193114
0.0603	0.000782238499000165
0.0606	0.000794527498322983
0.0609	0.000806943896771939
0.0612	0.000819477136432267
0.0615	0.000832127615713274
0.0618	0.000844902302160389
0.0621	0.000857794108030108
0.0624	0.000870812386972286
0.0627	0.000883947742375657
0.063	0.000897211781954788
0.0633	0.000910592980152947
0.0636	0.000924104964208805
0.0639	0.00093773420648513
0.0642	0.000951496314590905
0.0645	0.00096537583585099
0.0648	0.000979390218730947
0.0651	0.000993528780782293
0.0654	0.00100779117925609
0.0657	0.00102218538643162
0.066	0.001036703533281
0.0663	0.00105135562200265
0.0666	0.0010661317139038
0.0669	0.00108104384826624
0.0672	0.0010960801079305
0.0675	0.00111125447217764
0.0678	0.00112655317282839
0.0681	0.00114199189579556
0.0684	0.00115756077917561
0.0687	0.00117326055790867
0.069	0.00118909722029747
0.0693	0.00120506479126115
0.0696	0.0012211714299688
0.0699	0.00123740904480107
0.0702	0.00125378782541574
0.0705	0.00127029773619469
0.0708	0.00128695081992825
0.0711	0.00130373527956085
0.0714	0.00132066481848048
0.0717	0.00133772600358939
0.072	0.00135493416091181
0.0723	0.00137227973257725
0.0726	0.00138976333869101
0.0729	0.00140739091366937
0.0732	0.00142515670070176
0.0735	0.00144306850812392
0.0738	0.00146111864168308
0.0741	0.00147931682736813
0.0744	0.00149765361597654
0.0747	0.0015161403373869
0.075	0.0015347659754128
0.0753	0.00155354340973335
0.0756	0.00157246014829049
0.0759	0.00159153042836579
0.0762	0.00161074537492834
0.0765	0.00163010583362899
0.0768	0.00164961705205768
0.0771	0.00166927400140726
